headline,sentiment,subjectivity,emotional_word_count,predicted_label
syrian opposition must accept it has not won the war: u.n.,0.0,0.0,0,0
north korea sentences south korean reporters to death over review of book about country,0.0,0.0,0,0
flashback: two muslims living in us with criminal records attack gay med student in dc: if you were ‚in my country‚you‚d be stoned to death‚just like muhammad commanded‚ [video],0.008333333333333331,0.5666666666666667,0,1
turkey's border with northern iraq remains open for now minister says,0.0,0.5,0,0
you be the judge: watch‚did obama put something in his eye to make it look like he was crying?,-0.2,0.6,0,0
islamic terrorist organization joins obama and friends to condemn trump‚s ‚no new muslim immigrants‚ position,0.13636363636363635,0.45454545454545453,0,1
"epic fail: anti-trump movement spent $75 million on 64000 ads""",-0.16666666666666666,0.26666666666666666,0,0
terror-tied group plans in-your-face parade float at tomorrow‚s veterans‚ day parade,-0.25,0.23333333333333334,0,0
u.s. weighs whether to stay in iran nuclear deal,0.0,0.0,0,0
china is key to resolving north korean nuclear issue: uk defense minister,0.0,1.0,0,0
holy moly! rebel media uncovers illegal usa-canada ‚fake refugee‚ trafficking ring‚wait until you see who‚s vetting them! [video],-0.625,0.5,0,0
trump supporter whose brutal beating by black mob was caught on video asks: ‚what happened to america?‚ [video],-0.5208333333333334,0.7166666666666667,0,0
collusion fusion: doj official‚s cia wife was hired to ‚research‚ trump,0.0,0.0,0,0
trump says he is deeply disturbed by south sudan congo violence,0.0,0.4,0,0
breaking: putin tired of waiting for obama‚s doj to release hillary‚s highly classified emails‚set to release them in near future,-0.035,0.4412499999999999,0,0
"turkey's erdogan: iraqi kurds' decision not to postpone referendum ""very wrong""",-0.65,1.0,0,0
fake news week: electronic voting ‚ the big lie that just won‚t die,-0.25,0.55,0,0
shout! poll: which us oligarch family is more corrupt?,0.0,0.75,0,0
sixteen killed in attacks on remote mozambique port: media,-0.15000000000000002,0.1,0,0
wow! why florida jews deserted hillary‚helped trump to win florida,0.4625,0.7,0,1
czech tycoon babis to be named prime minister but may struggle to find partners,0.0,0.0,0,0
factbox: malaysia 2018 budget seen lifting cash aid making gst change,0.0,0.0,0,0
mccain‚s mad world and the cancer of conflict,-0.625,1.0,0,0
trudeau confronts canada's failure of indigenous people in u.n. speech,-0.3166666666666667,0.3,0,0
nearly 400 die as myanmar army steps up crackdown on rohingya militants,0.1,0.4,0,1
lol! liberal ohio activist goes to jail for 13 counts of felony voter fraud‚one year after falsely accusing elections board of voter fraud [video],0.16666666666666666,0.4333333333333333,0,1
out in the open: ‚9/11‚ 15 years of a transparent lie,0.0,0.5,0,0
democrat chairman yells ‚all together now‚f*ck donald trump!‚‚crowd shoots middle finger at stage [video],0.0,0.0,0,0
i'm no populist says new leader of italy's 5-star,0.13636363636363635,0.45454545454545453,0,1
u.s. must suffer 'painful responses' from iran after trump speech: guards chief,-0.7,0.9,0,0
wow! tx congressman on impeachment and removal of hillary if she wins election,0.2125,0.6,0,1
boiler room ep #126 ‚ immigration consternation,0.0,0.0,0,0
peru's kuczynski swears in new cabinet opposition signals support,0.13636363636363635,0.45454545454545453,0,1
liberal trevor noah didn‚t count on conservative tomi lahren destroying him on his own show‚but that‚s exactly what she did! [video],0.23749999999999996,0.4166666666666667,0,1
catalonia refuses to renounce independence separatist protesters rally,0.0,0.0,0,0
hey hillary‚who is really behind attempt by party of ‚diversity‚ to use bernie‚s jewish faith to take him down‚ [video],-0.2,0.35,0,0
tpp countries consider amendments to stalled trade deal: sources,0.0,0.0,0,0
episode #119 ‚ sunday wire: ‚you know the drill‚ with guests robert singer and jay dyer,0.0,0.0,0,0
u.n. medics see evidence of rape in myanmar army 'cleansing' campaign,0.0,0.0,0,0
new bill gates ai-powered ‚evolv‚ body scanners will ‚inspect‚ americans in public spaces,0.06818181818181818,0.2606060606060606,0,1
russia china agree north korea syria crises should be resolved by diplomacy,0.0,0.0,0,0
stunning vintage video shows barack obama mocking god‚the bible‚where was this 9 years ago?,0.5,1.0,0,1
university of texas warns of 29 offensive halloween costumes not to wear or else!,0.0,0.0,0,0
brutally honest billboard turns heads in state with exploding muslim immigrant population,0.6,0.9,0,1
don‚t expect government or black lives matter to help: private citizens,-0.08333333333333333,0.4041666666666667,0,0
watch veteran embarrass trump hater in kansas city when she can‚t explain her own sign,0.3,0.5,1,1
chile welcomes more than 60 syrian refugees,0.5,0.5,0,1
busted! uncovered 2009 video shows london‚s muslim mayor calling moderate muslims ‚uncle toms‚‚2002 video shows him defending convicted terrorists,0.0,0.7,0,0
texas pig farmer has brilliant idea after muslims demand he moves so they can build a mosque [video],0.9,1.0,0,1
trump‚s bi-racial,0.0,0.0,0,0
russia berates german defense minister for war games remarks,0.0,0.0,0,0
repeat deceit: how us tries to link iran to al qaeda,-0.1,0.4,0,0
exclusive: chile expects to soon clinch argentina energy swap deal,0.0,0.0,0,0
pope says colombia must confront inequality to secure lasting peace,0.2,0.3,0,1
panama authorizes extradition of former mexican governor on corruption charges,0.0,0.0,0,0
thailand approves $2.2 billion in help for rice farmers,0.0,0.0,0,0
trump ghani agree u.s. can help develop afghanistan's rare earth minerals,0.3,0.9,0,1
waving german flag far-right and anti-islam groups rally together before vote,0.0,0.0,0,0
wikileaks bombshell release: #unfit hillary‚s advisors contacted nfl commissioner for advice on ‚cracked head‚ [video],0.0,0.0,0,0
hurricane storm surge warnings issued for florida ahead of irma: nhc,0.0,0.0,0,0
austria's leaders reject juncker's vision for euro expansion,0.0,0.0,0,0
arson caused fire at kenyan school that killed nine girls: minister,-0.2,0.0,0,0
brilliant! lt col tony shaffer: how trump should fight back against ‚deep state‚ [video],0.5,0.5,0,1
four teens arrested for having sex in front of beachgoers in cape cod,0.0,0.0,0,0
teachers in peru return to class as strike winds down,-0.15555555555555559,0.2888888888888889,0,0
episode #6 ‚ drive by wire: ‚syria wmd redux?‚ (part 1),0.0,0.0,0,0
sunday screening: cia secret experiments (2008),-0.4,0.7,0,0
turkey bank regulator dismisses 'rumors' after iran sanctions report,0.0,0.0,0,0
germany sees no sign of cyber attack before sept. 24 election,0.0,0.0,0,0
syrian army nears islamic state stronghold al-mayadin,0.0,0.0,0,0
thanks obama! half of students in top 700 school districts are from immigrant households‚30% are illegal aliens,0.020833333333333343,0.3416666666666667,0,1
wow! fox reporter goes off on seiu thug for telling black protester she wasn‚t allowed to speak! [video],-0.04166666666666666,0.7166666666666667,0,0
disney introduces new marvel comic books: captain america (captain socialist) beats up conservative terrorists defending u.s. borders and more [video],0.29545454545454547,0.48484848484848486,0,1
tom hanks to join hollywood liberals in facebook live fundraiser for fight against trump agenda,0.13636363636363635,0.5,0,1
juncker to merkel: eu needs stable german government to shape europe,0.0,0.0,0,0
french court jails woman who sent money to son killed in syria,-0.1,0.0,0,0
pope francis plane shifts course to avoid hurricane irma,0.0,0.0,0,0
erdogan putin discuss iraqi kurdish referendum - turkish presidential sources,0.0,0.0,0,0
leaked documents: george soros gave 600k to pro-refugee groups to influence ‚attitudes‚,0.0,0.0,0,0
secret service laptop reportedly ‚stolen‚ had trump tower layout and clinton email probe details,-0.4,0.7,0,0
spain passes measures to control catalan finances ahead of independence vote,0.0,0.0,0,0
reporter interviewing trump refers to ca terrorists as ‚regular people‚‚trump‚s response is nothing short of awesome,0.5,0.65,0,1
crosstalk: who are the real ‚fake news‚ culprits?,0.2,0.30000000000000004,0,1
death toll from somalia bombings rises to 358,0.0,0.0,0,0
conservative pro-free speech activist may go blind after leftist agitators throw acid in his eyes at charlottesville rally‚leftists tweet ‚i hope you go blind‚,-0.275,0.6333333333333333,0,0
china official says lincoln would have approved of freeing tibetan serfs,0.0,0.0,0,0
barack and michelle reportedly offered $60 million for memoirs‚wait till you see our exclusive sneak peek,0.0,0.0,0,0
utah ranchers vow to stand up to government abuse despite oregon arrests,0.0,0.0,0,0
hysterical! the guy who‚s spent majority of both terms on golf courses makes this insane demand of congress,-0.7000000000000001,0.7000000000000001,0,0
nusra front islamic state clash in syria's hama province,0.0,0.0,0,0
israeli nuclear whistleblower gets offer to live with wife in oslo,0.13636363636363635,0.5,0,1
french judiciary creaking under weight of terrorism cases,0.0,0.0,0,0
turkey orders arrest of 110 people over gulen links: media,-0.05,0.0,0,0
minor new zealand parties in focus as hotly contested election gets tighter,0.11212121212121212,0.5015151515151516,0,1
republicans don‚t need a single democrat to fund trump‚s border wall‚so what‚s the holdup?,-0.07142857142857142,0.21428571428571427,0,0
malaysia says no decision yet on new offers to search for missing mh370,0.012121212121212116,0.16818181818181818,0,1
hillary clinton supporters now calling for a recount of votes in battleground states,0.0,0.0,0,0
oklahoma supreme court rules punishing smokers with cigarette tax ‚unconstitutional‚‚lawmakers forced to fill shocking hole in state budget,-0.65,0.6,0,0
diamond and silk give it to ‚underhanded‚ meryl streep [video],0.0,0.0,0,0
russia's putin says defeat of terror in syria imminent,0.0,0.0,0,0
syrian opposition leader says u.n. mediation has failed,-0.5,0.3,0,0
hillary shows her true colors in a video she didn‚t think anyone would see,0.35,0.65,0,1
left goes nuts after antifa woman attacking trump supporter got punched‚that was before this photo revealed what she had in her hand [video],0.0,0.0,0,0
wow! watch side by side comparison of hillary‚s lies next to fbi director‚s report on email scandal [video],0.0625,0.5,0,1
boiler room ep #111 ‚ build-a-world-order-burger,0.0,0.0,0,0
russia hands note of protest to u.s. over plans to search trade mission,0.0,0.0,0,0
hurricane irma may cut power to over 9 million people in florida: utility,0.0,0.0,0,0
spain to control catalan spending as long as 'exceptional' situation continues,0.3083333333333333,0.7,0,1
federal judge steps in to review legroom on commercial flights,0.0,0.0,0,0
ebony magazine editor destroy hillary with one embarrassing question,-0.2,0.0,0,0
britain's may says does not set 'red lines' for ministers' behavior,0.0,0.0,0,0
moms whose children were killed by illegals to testify before congress today,-0.2,0.0,0,0
secret service laptop reportedly ‚stolen‚ had trump tower layout and clinton email probe details,-0.4,0.7,0,0
false flag attack against cuba: a plan hatched by the pentagon,-0.4000000000000001,0.6,0,0
hilarious! liberals stunned when republican guest won‚t play race-baiting game with msnbc host‚cuts off interview [video],0.11249999999999999,0.7,0,1
"lake oroville dam spillway damage results in evacuation orders to 188000 people""",0.0,0.0,0,0
india presses on with myanmar defense supplies in show of support,0.0,0.0,0,0
moscow blames 'two-faced u.s. policy' for russian general's syria death: ria,0.02500000000000001,0.25,0,1
breaking: trump chooses pro-school voucher,0.0,0.0,0,0
commander of lesotho defense force shot dead south africa calls for calm,0.05000000000000002,0.575,0,1
malaysia ready to provide temporary shelter for rohingya fleeing violence,0.2,0.5,0,1
british police release three more men in london tube attack probe,0.25,0.25,0,1
what the heck! why was al gore meeting with the trump team today? [video],0.0,0.0,0,0
yemen houthis say have shot down u.s. surveillance drone - state news agency,-0.15555555555555559,0.2888888888888889,0,0
japan ruling bloc heads for big election win despite voter distaste for pm abe: poll,0.4,0.25,0,1
god squad: jury finds polygamous mormon towns guilty of discriminating against ‚non-believers‚,-0.5,1.0,0,0
bill o‚reilly is out at fox news over alleged sexual remarks,0.2,0.4666666666666667,0,1
arizona state univ doubles tuition‚ claims it needs more state funds‚finds $500k to donate to clinton ‚slush fund‚,0.5,0.5,0,1
